area_id,date,machine_id,start_time,end_time,duration,assign,acquire,deposit
Area_C,2024-09-19,Machine_5,19:38:56,19:57:56,19.0,1.3960160996601136,10.602210447544117,7.00177345279577
Area_C,2024-09-07,Machine_4,18:49:41,19:34:41,45.0,2.0027312759120837,22.615569999723995,20.381698724363922
Area_A,2024-09-28,Machine_2,18:38:12,18:50:12,12.0,6.2108594178938725,0.8989819968366852,4.890158585269442
Area_A,2024-09-04,Machine_5,14:21:44,14:35:44,14.0,2.1558489157719514,3.491192709398842,8.352958374829205
Area_C,2024-09-17,Machine_2,06:35:32,06:46:32,11.0,4.5126522160705935,4.9105110199310085,1.5768367639983967
Area_D,2024-09-09,Machine_5,21:25:10,22:07:10,42.0,0.1231706089758564,2.840474375477973,39.03635501554617
Area_C,2024-09-04,Machine_1,08:48:42,21:54:35,785.8833333333333,8.358651467298406,148.96065882771856,628.5640230383163
Area_B,2024-09-05,Machine_1,04:58:22,21:58:21,1019.9833333333335,252.56584023230843,570.9461751397071,196.47131796131802
Area_C,2024-09-09,Machine_1,04:19:20,07:47:15,207.91666666666666,25.364517298587003,58.728887655019925,123.82326171305975
Area_B,2024-09-16,Machine_1,12:41:15,12:56:15,15.0,9.44535250547461,2.104727007780799,3.449920486744592
Area_B,2024-09-04,Machine_1,02:14:26,12:49:40,635.2333333333333,158.24890686003695,127.21114445183423,349.7732820214622
Area_B,2024-09-22,Machine_5,06:01:17,22:31:35,990.3000000000001,624.2708041178541,34.230835515999374,331.7983603661467
Area_A,2024-09-28,Machine_3,11:17:21,12:06:21,49.0,5.140169346344042,22.762494580323455,21.097336073332507
Area_D,2024-09-03,Machine_3,18:43:35,18:58:35,15.0,5.270059221312572,2.615352706742713,7.114588071944717
Area_D,2024-09-24,Machine_4,10:52:38,11:04:38,12.0,3.185080348544421,1.9954115493503846,6.819508102105193
Area_A,2024-09-05,Machine_3,20:43:20,21:29:20,46.0,41.26624688746639,3.5124865896924056,1.2212665228412043
Area_B,2024-09-25,Machine_2,16:04:58,16:58:58,54.0,35.572103147063096,0.04690443608991727,18.380992416846986
Area_C,2024-09-30,Machine_3,09:03:40,23:11:52,848.2,454.28506624338434,206.6917003413838,187.22323341523187
Area_D,2024-09-01,Machine_5,08:16:03,09:47:56,91.88333333333334,1.381925951836035,85.52075919896606,4.980648182531248
Area_A,2024-09-10,Machine_3,18:31:03,18:48:03,17.000000000000004,6.7450462912651865,2.1123939391363367,8.142559769598483
Area_D,2024-09-24,Machine_4,00:49:06,02:38:47,109.68333333333334,24.71818327126483,23.656547184593556,61.30860287747495
Area_B,2024-09-02,Machine_4,01:45:17,02:07:21,22.066666666666666,3.930049654726691,16.70936313149409,1.4272538804458887
Area_A,2024-09-09,Machine_5,05:08:36,14:49:12,580.6,69.62604063367823,145.92321361192293,365.05074575439886
Area_D,2024-09-23,Machine_2,05:45:39,08:02:42,137.05,52.544875583192635,26.71292786948266,57.79219654732472
Area_B,2024-09-18,Machine_4,16:20:49,16:56:49,36.0,12.422440477680412,4.342220496114489,19.2353390262051
Area_D,2024-09-13,Machine_4,03:27:52,05:27:44,119.86666666666666,12.804609271034925,58.42685465756646,48.63520273806527
Area_B,2024-09-25,Machine_1,15:08:39,16:56:44,108.08333333333333,17.678768727588302,3.9575050006538404,86.4470596050912
Area_C,2024-09-19,Machine_2,14:53:06,20:08:17,315.18333333333334,142.51914360060582,68.85200122543924,103.81218850728827
Area_D,2024-09-26,Machine_4,08:53:43,09:52:43,59.0,11.532129766714775,6.323225681180609,41.14464455210462
Area_C,2024-09-24,Machine_3,07:29:29,13:24:36,355.1166666666667,2.5447642863151243,216.5796306233175,135.99227175703405
Area_A,2024-09-09,Machine_5,08:36:32,12:01:37,205.08333333333334,184.62769698202305,1.5560179305630581,18.899618420747228
Area_A,2024-09-25,Machine_2,11:27:42,23:58:49,751.1166666666667,105.5407771095993,599.0661736980118,46.5097158590555
Area_A,2024-09-08,Machine_1,19:21:57,20:06:57,45.0,39.12157315768708,5.108542731458275,0.7698841108546429
Area_A,2024-09-12,Machine_5,10:12:16,23:49:33,817.2833333333333,82.40643540990308,121.81809102865795,613.0588068947724
Area_B,2024-09-29,Machine_1,10:36:30,15:46:10,309.6666666666667,68.93215776743254,127.71071668680115,113.023792212433
Area_D,2024-09-16,Machine_2,08:18:57,09:45:38,86.68333333333334,15.75164802651172,38.46323208041447,32.46845322640714
Area_A,2024-09-27,Machine_3,11:40:05,12:44:24,64.31666666666668,40.52836240510286,22.73041253050579,1.0578917310580178
Area_D,2024-09-28,Machine_2,06:13:21,11:02:01,288.6666666666667,73.32733155035287,13.28547254278721,202.05386257352663
Area_D,2024-09-16,Machine_4,15:44:22,15:51:22,7.0,2.8258949303079546,0.3995638181912929,3.774541251500753
Area_B,2024-09-02,Machine_1,23:22:28,23:23:28,1.0000000000000002,0.12866247852953258,0.6254556396231299,0.24588188184733772
Area_C,2024-09-08,Machine_3,11:24:53,17:37:05,372.2,117.76385878020771,241.65515446657992,12.78098675321236
Area_D,2024-09-17,Machine_1,08:45:35,16:30:24,464.81666666666666,195.5168877826682,7.105463382939316,262.1943155010592
Area_B,2024-09-29,Machine_5,16:00:14,16:21:14,21.0,15.9415382753904,2.579979338550266,2.4784823860593335
Area_B,2024-09-08,Machine_5,02:23:16,11:17:32,534.2666666666668,163.12121931703524,90.85275533708338,280.2926920125482
Area_C,2024-09-12,Machine_1,06:37:35,09:39:32,181.95,111.45194268246365,35.29403146402164,35.20402585351473
Area_A,2024-09-19,Machine_1,10:05:21,16:12:25,367.06666666666666,37.951473106008024,66.63137886190937,262.48381469874926
Area_B,2024-09-22,Machine_3,11:46:55,15:15:19,208.4,181.58648177923607,16.737959676978047,10.075558543785874
Area_C,2024-09-19,Machine_1,22:10:23,22:14:23,4.000000000000001,2.1425964203419574,0.11431289683520932,1.7430906828228352
Area_C,2024-09-02,Machine_2,03:56:42,07:34:08,217.43333333333334,44.646635201461855,137.64080243061056,35.14589570126095
Area_C,2024-09-17,Machine_5,18:34:23,19:21:23,47.0,33.38526824779923,11.00700886738155,2.607722884819223
Area_A,2024-09-23,Machine_1,20:44:07,21:40:07,56.0,35.04394401969296,12.526621791624551,8.429434188682485
Area_C,2024-09-18,Machine_3,05:51:08,20:13:38,862.5,544.2588581158077,138.6263692245702,179.6147726596221
Area_A,2024-09-08,Machine_3,00:08:24,18:59:49,1131.4166666666667,612.7343567265094,133.20691720339397,385.47539273676335
Area_A,2024-09-12,Machine_1,17:25:17,17:49:17,24.0,16.228830408027168,1.2134396318737077,6.5577299600991275
Area_D,2024-09-28,Machine_5,07:13:03,20:25:56,792.8833333333333,312.0023384764204,149.12201349071088,331.758981366202
Area_A,2024-09-11,Machine_1,15:30:44,16:18:44,48.0,18.964686656493097,6.6088913466755415,22.42642199683137
Area_A,2024-09-29,Machine_2,04:09:39,11:35:38,445.98333333333335,90.9518779444361,98.14888479174839,256.88257059714886
Area_A,2024-09-05,Machine_2,19:24:34,19:35:34,11.0,2.3167821396582364,0.32313597272615474,8.360081887615609
Area_C,2024-09-10,Machine_3,23:57:55,00:24:55,-1413.0,-346.6657430390758,-408.8909445819092,-657.4433123790149
Area_D,2024-09-21,Machine_4,02:01:00,09:05:58,424.96666666666664,140.55450435363073,59.28975044418266,225.1224118688532
Area_D,2024-09-21,Machine_3,05:52:02,06:23:02,31.000000000000004,2.0420763251869407,27.813850379845846,1.1440732949672168
Area_C,2024-09-09,Machine_5,08:10:53,21:53:50,822.95,390.5131297725222,354.1492360831594,78.28763414431857
Area_C,2024-09-20,Machine_4,05:20:55,12:23:12,422.28333333333336,33.036168650152106,78.83135345444832,310.41581122873293
Area_B,2024-09-14,Machine_1,02:38:49,06:16:52,218.05,0.2694476813077768,23.838945855332923,193.94160646335934
Area_B,2024-09-28,Machine_4,04:12:33,20:33:05,980.5333333333334,286.13294573021165,421.8701863262992,272.5302012768226
Area_C,2024-09-30,Machine_1,00:50:52,15:06:30,855.6333333333333,194.19854330674698,9.204806314313288,652.2299837122731
Area_B,2024-09-26,Machine_3,19:31:04,19:59:04,28.0,5.978272316514488,15.478730166548768,6.542997516936743
Area_A,2024-09-05,Machine_4,15:19:11,22:31:12,432.01666666666665,224.0564934337536,186.63425657727944,21.325916655633595
Area_C,2024-09-23,Machine_1,04:56:55,20:15:20,918.4166666666666,578.770542207403,303.53918182759526,36.106942631668524
Area_B,2024-09-27,Machine_2,04:50:56,07:59:17,188.35,59.60523447268209,109.5119744617005,19.23279106561741
Area_B,2024-09-28,Machine_1,00:15:10,11:51:23,696.2166666666667,475.3983410158963,154.5345091238008,66.28381652696962
Area_B,2024-09-17,Machine_5,19:52:59,20:12:59,20.0,5.745477681663579,12.05519972619609,2.1993225921403328
Area_C,2024-09-25,Machine_2,17:33:54,18:17:54,44.0,12.400795383918975,22.83491058842113,8.764294027659897
Area_D,2024-09-12,Machine_2,11:54:11,12:19:47,25.6,18.399168940748428,2.027518783442835,5.173312275808737
Area_D,2024-09-23,Machine_5,02:52:53,04:09:13,76.33333333333333,68.07534523578444,0.6829559269319754,7.575032170616915
Area_D,2024-09-15,Machine_5,14:15:07,14:55:07,40.0,35.46245257028404,2.246449618085032,2.2910978116309235
Area_A,2024-09-06,Machine_5,10:56:25,11:24:25,28.0,8.253397935271796,0.3427750802253987,19.403826984502803
Area_A,2024-09-26,Machine_1,12:54:39,13:04:39,10.0,0.0266711989066407,4.069063337509312,5.904265463584046
Area_D,2024-09-09,Machine_1,22:01:15,22:28:15,27.0,0.33174383559314713,10.795073845381348,15.873182319025505
